紅2	44	46
	西門	去	25.159120,121.428400
	下街仔	去	25.158390,121.431400
	渡船頭	去	25.158230,121.434100
	水雲山莊	去	25.155770,121.436900
	米倉里	去	25.153630,121.440000
	觀音路口	去	25.149790,121.443400
	米倉國小	去	25.147650,121.445200
	米倉國小一	去	
	聖心別墅	去	25.144380,121.446500
	烏山頭	去	25.141230,121.447700
	張厝	去	25.098112,121.418288
	聖心女中	去	25.135280,121.450100
	龍形	去	25.132900,121.451100
	大福社區	去	25.130360,121.451300
	艋舺橋(臨時站)	去	25.129290,121.451600
	艋舺橋	去	25.127460,121.452000
	關渡大橋	去	25.126790,121.452000
	關渡	去	25.125633,121.465533
	立德路	去	
	捷運關渡站	去	25.124400,121.467267
	關渡	返	25.125633,121.465533
	關渡大橋	返	25.126790,121.452000
	艋舺橋	返	25.127460,121.452000
	大福社區	返	25.130360,121.451300
	龍形	返	25.132900,121.451100
	聖心女中	返	25.135280,121.450100
	張厝	返	25.098112,121.418288
	調度站八里站	返	
	聖心別墅	返	25.144380,121.446500
	米倉國小一	返	
	米倉國小	返	25.147650,121.445200
	觀音路口	返	25.149790,121.443400
	米倉里	返	25.153630,121.440000
	水雲山莊	返	25.155770,121.436900
	渡船頭	返	25.158230,121.434100
	下街仔	返	25.158390,121.431400
	西門	返	25.159120,121.428400
	乙天宮	返	25.158930,121.424600
	大崁里	返	25.159000,121.422000
	安老院	返	25.159240,121.421100
	大崁國小	返	25.159600,121.418800
	大竹圍	返	25.159390,121.416900
	挖仔尾	返	25.159710,121.413900
	埤頭里	返	25.158350,121.411700
	公田	返	25.157350,121.410800
	田心(十三行博物館)	返	25.155890,121.408600
	仁愛街口	返	25.091833,121.471667
	山海觀	返	25.152950,121.406100
	中廣公司	返	25.151865,121.405474
	八里國小	返	25.149840,121.404300
	八里服務站	返	25.148910,121.402900
	八里區公所	返	25.148590,121.401800
	舊城里	返	25.147720,121.400200
	八里	返	25.146930,121.398400
	土地公廟	返	25.054470,121.596082
	廈竹圍	返	25.143970,121.393700
	八仙橋頭	返	25.142940,121.391900
	八仙樂園	返	25.141980,121.390700
紅22台北港	40	39
	八仙樂園	去	25.141980,121.390700
	廈竹圍	去	25.143970,121.393700
	土地公廟	去	25.054470,121.596082
	八里	去	25.146930,121.398400
	舊城里	去	25.147720,121.400200
	八里區公所	去	25.148590,121.401800
	八里服務站	去	25.148910,121.402900
	八里國小	去	25.149840,121.404300
	中廣公司	去	25.151865,121.405474
	山海觀	去	25.152950,121.406100
	仁愛街口	去	25.091833,121.471667
	田心(十三行博物館)	去	25.155890,121.408600
	公田	去	25.157350,121.410800
	埤頭里	去	25.158350,121.411700
	挖仔尾	去	25.159710,121.413900
	大竹圍	去	25.159390,121.416900
	大崁國小	去	25.159600,121.418800
	安老院	去	25.159240,121.421100
	大崁里	去	25.159000,121.422000
	乙天宮	去	25.158930,121.424600
	西門	去	25.159120,121.428400
	下街仔	去	25.158390,121.431400
	渡船頭	去	25.158230,121.434100
	水雲山莊	去	25.155770,121.436900
	米倉里	去	25.153630,121.440000
	觀音路口	去	25.149790,121.443400
	米倉國小	去	25.147650,121.445200
	米倉國小一	去	
	聖心別墅	去	25.144380,121.446500
	烏山頭	去	25.141230,121.447700
	張厝	去	25.098112,121.418288
	聖心女中	去	25.135280,121.450100
	龍形	去	25.132900,121.451100
	大福社區	去	25.130360,121.451300
	艋舺橋(臨時站)	去	25.129290,121.451600
	艋舺橋	去	25.127460,121.452000
	關渡大橋	去	25.126790,121.452000
	關渡	去	25.125633,121.465533
	立德路	去	
	捷運關渡站	去	25.124400,121.467267
	關渡	返	25.125633,121.465533
	關渡大橋	返	25.126790,121.452000
	艋舺橋	返	25.127460,121.452000
	大福社區	返	25.130360,121.451300
	龍形	返	25.132900,121.451100
	聖心女中	返	25.135280,121.450100
	張厝	返	25.098112,121.418288
	烏山頭	返	25.141230,121.447700
	聖心別墅	返	25.144380,121.446500
	米倉國小一	返	
	米倉國小	返	25.147650,121.445200
	觀音路口	返	25.149790,121.443400
	米倉里	返	25.153630,121.440000
	水雲山莊	返	25.155770,121.436900
	渡船頭	返	25.158230,121.434100
	下街仔	返	25.158390,121.431400
	西門	返	25.159120,121.428400
	乙天宮	返	25.158930,121.424600
	大崁里	返	25.159000,121.422000
	安老院	返	25.159240,121.421100
	大崁國小	返	25.159600,121.418800
	大竹圍	返	25.159390,121.416900
	挖仔尾	返	25.159710,121.413900
	埤頭里	返	25.158350,121.411700
	公田	返	25.157350,121.410800
	田心(十三行博物館)	返	25.155890,121.408600
	仁愛街口	返	25.091833,121.471667
	山海觀	返	25.152950,121.406100
	中廣公司	返	25.151865,121.405474
	八里國小	返	25.149840,121.404300
	八里服務站	返	25.148910,121.402900
	八里區公所	返	25.148590,121.401800
	舊城里	返	25.147720,121.400200
	八里	返	25.146930,121.398400
	土地公廟	返	25.054470,121.596082
	臺北港行政大樓	返	
	廈竹圍	返	25.143970,121.393700
	八仙橋頭	返	25.142940,121.391900
	八仙樂園	返	25.141980,121.390700
紅22往-台北港	42	39
	廖添丁廟	去	
	台北港行政大樓	去	
	廈竹圍	去	25.143970,121.393700
	八仙橋頭	去	25.142940,121.391900
	八仙樂園	去	25.141980,121.390700
	廈竹圍	去	25.143970,121.393700
	土地公廟	去	25.054470,121.596082
	八里	去	25.146930,121.398400
	舊城村	去	
	八里鄉公所	去	
	八里服務站	去	25.148910,121.402900
	八里國小	去	25.149840,121.404300
	中廣公司	去	25.151865,121.405474
	山海觀	去	25.152950,121.406100
	仁愛路口	去	24.978283,121.462770
	田心(十三行博物館)	去	25.155890,121.408600
	公田	去	25.157350,121.410800
	埤頭村	去	
	挖仔尾	去	25.159710,121.413900
	大竹圍	去	25.159390,121.416900
	大崁國小	去	25.159600,121.418800
	安老院	去	25.159240,121.421100
	大崁村	去	
	乙天宮	去	25.158930,121.424600
	西門	去	25.159120,121.428400
	下街仔	去	25.158390,121.431400
	渡船頭	去	25.158230,121.434100
	水雲山莊	去	25.155770,121.436900
	米倉村	去	
	觀音路口	去	25.149790,121.443400
	米倉國小	去	25.147650,121.445200
	米倉國小(一)	去	25.146040,121.445900
	烏山頭	去	25.141230,121.447700
	張厝	去	25.098112,121.418288
	聖心女中	去	25.135280,121.450100
	龍形	去	25.132900,121.451100
	大福社區	去	25.130360,121.451300
	艋舺橋	去	25.127460,121.452000
	關渡大橋	去	25.126790,121.452000
	馬偕護校	去	
	立德路	去	
	捷運關渡站	去	25.124400,121.467267
	馬偕護校	返	
	關渡大橋	返	25.126790,121.452000
	艋舺橋	返	25.127460,121.452000
	大福社區	返	25.130360,121.451300
	龍形	返	25.132900,121.451100
	聖心女中	返	25.135280,121.450100
	張厝	返	25.098112,121.418288
	烏山頭	返	25.141230,121.447700
	米倉國小(一)	返	25.146040,121.445900
	米倉國小	返	25.147650,121.445200
	觀音路口	返	25.149790,121.443400
	米倉村	返	
	水雲山莊	返	25.155770,121.436900
	渡船頭	返	25.158230,121.434100
	下街仔	返	25.158390,121.431400
	西門	返	25.159120,121.428400
	乙天宮	返	25.158930,121.424600
	大崁村	返	
	安老院	返	25.159240,121.421100
	大崁國小	返	25.159600,121.418800
	大竹圍	返	25.159390,121.416900
	挖仔尾	返	25.159710,121.413900
	埤頭村	返	
	公田	返	25.157350,121.410800
	田心(十三行博物館)	返	25.155890,121.408600
	仁愛路口	返	24.978283,121.462770
	山海觀	返	25.152950,121.406100
	中廣公司	返	25.151865,121.405474
	八里國小	返	25.149840,121.404300
	八里服務站	返	25.148910,121.402900
	八里鄉公所	返	
	舊城村	返	
	八里	返	25.146930,121.398400
	土地公廟	返	25.054470,121.596082
	廈竹圍	返	25.143970,121.393700
	八仙橋頭	返	25.142940,121.391900
	八仙樂園	返	25.141980,121.390700
	廈竹圍	返	25.143970,121.393700
	廖添丁廟	返	
紅23	39	39
	觀景台	去	25.148250,121.512210
	淡水漁市	去	
	漁人碼頭	去	
	沙崙里	去	24.994684,121.432070
	淡海	去	25.185070,121.420210
	淡水拖吊場	去	25.182540,121.421820
	大河文明	去	
	果嶺大道	去	
	天生社區	去	
	大庄福德廟	去	
	大庄	去	
	臺北海院(淡水校區)	去	25.191300,121.426350
	大庄	去	
	大庄福德廟	去	
	高爾夫山莊	去	25.182600,121.435050
	真理大學	去	
	東宇花園城	去	
	加州社區	去	
	城堡花園	去	
	摩天31	去	
	米粉寮	去	
	水碓子	去	
	正德國中	去	
	台電宿舍	去	
	福德宮	去	24.964134,121.427820
	北新路口	去	
	淡江大學	去	25.173555,121.448454
	忠愛街口	去	
	加油站	去	24.977167,121.548333
	坪頂路口	去	
	竿蓁林	去	25.159153,121.455585
	八勢一街	去	25.156006,121.459222
	捷運紅樹林站	去	25.154375,121.459587
	八勢里	去	25.152151,121.459394
	竹圍國小	去	25.150840,121.459415
	安老所	去	25.148606,121.459458
	馬偕醫院	去	25.057678,121.521428
	捷運竹圍站	去	25.136942,121.459512
	許厝	去	25.133719,121.459100
	許厝	返	25.133719,121.459100
	捷運竹圍站	返	25.136942,121.459512
	馬偕醫院	返	25.057678,121.521428
	安老所	返	25.148606,121.459458
	竹圍國小	返	25.150840,121.459415
	八勢里	返	25.152151,121.459394
	捷運紅樹林站	返	25.154375,121.459587
	八勢一街	返	25.156006,121.459222
	竿蓁林	返	25.159153,121.455585
	山海大地	返	
	坪頂路口	返	
	加油站	返	24.977167,121.548333
	忠愛街口	返	
	淡江大學	返	25.173555,121.448454
	福德宮	返	24.964134,121.427820
	台電宿舍	返	
	正德國中	返	
	水碓子	返	
	米粉寮	返	
	摩天31	返	
	城堡花園	返	
	加州社區	返	
	東宇花園城	返	
	真理大學	返	
	高爾夫山莊	返	25.182600,121.435050
	大庄福德廟	返	
	大庄	返	
	臺北海院(淡水校區)	返	25.191300,121.426350
	大庄	返	
	大庄福德廟	返	
	天生社區	返	
	果嶺大道	返	
	大河文明	返	
	淡水拖吊場	返	25.182540,121.421820
	淡海	返	25.185070,121.420210
	沙崙里	返	24.994684,121.432070
	觀景台	返	25.148250,121.512210
	淡水漁市	返	
	漁人碼頭	返	
紅25	24	27
	育成高中	去	25.058715,121.608954
	南港高工	去	25.058150,121.606446
	東新國小	去	25.057760,121.602770
	中國電視公司	去	25.056840,121.599510
	南港分局(向陽)	去	25.055480,121.596087
	南港分局(重陽)	去	25.055251,121.594484
	潭美國小(新明)	去	25.060007,121.590521
	三陽公司	去	25.058236,121.587470
	新明路	去	25.057225,121.585419
	週美里	去	25.056091,121.582848
	南京舊宗路口	去	25.055996,121.579336
	南京公寓	去	25.051540,121.565180
	南京三民路口	去	25.051560,121.561130
	南京寧安街口	去	25.051607,121.555243
	南京敦化路口	去	25.051767,121.549350
	南京復興路口	去	25.051865,121.544429
	南京龍江路口	去	25.051980,121.540770
	南京建國路口	去	25.052010,121.537250
	捷運松江南京站	去	25.052074,121.533361
	南京吉林路口	去	25.052097,121.530244
	南京林森路口	去	25.052118,121.525581
	捷運中山站	去	25.052994,121.519382
	圓環(南京)	去	25.053639,121.515674
	迪化街口	去	25.053890,121.510620
	南京西寧路口	返	25.053410,121.509600
	玉泉里	返	25.052530,121.508510
	南京西路口(塔城)	返	25.053026,121.510420
	延平一站(南京)	返	25.053800,121.511300
	圓環(鈕釦街)	返	25.053980,121.513200
	圓環(南京)	返	25.053640,121.515735
	捷運中山站	返	25.052994,121.519382
	南京林森路口	返	25.052050,121.525090
	南京吉林路口	返	25.052035,121.529915
	捷運松江南京站	返	25.052023,121.532725
	南京建國路口	返	25.052030,121.536320
	南京龍江路口	返	25.051920,121.539990
	南京復興路口	返	25.051822,121.543736
	南京敦化路口	返	25.051724,121.548541
	南京寧安街口	返	25.051580,121.554340
	南京三民路口	返	25.051540,121.560170
	南京公寓	返	25.051340,121.564920
	南京舊宗路口	返	25.055996,121.579336
	週美里	返	25.056091,121.582848
	新明路	返	25.057336,121.585254
	三陽公司	返	25.058031,121.587392
	潭美國小(新明)	返	25.060140,121.590410
	南港分局(重陽)	返	25.055159,121.594254
	中國電視公司	返	25.056460,121.599180
	東新國小	返	25.057760,121.602770
	南港高工	返	25.058011,121.606424
	育成高中	返	25.058715,121.608954
紅26	18	16
	淡水漁市	去	
	觀景台	去	25.148250,121.512210
	淡海站	去	25.186330,121.420000
	淡海	去	25.185070,121.420210
	淡水拖吊場	去	25.182540,121.421820
	天生國小	去	25.181230,121.422960
	淡江新村	去	25.178640,121.423880
	臨時站	去	25.090833,121.476667
	油車口	去	25.176930,121.425290
	滬尾砲台(忠烈祠，球場)	去	
	家畜所	去	25.175160,121.430700
	紅毛城(真理大學)	去	25.174300,121.433280
	淡水分局(小白宮)	去	
	淡水圖書館	去	25.172800,121.438020
	重建街口	去	25.172400,121.439770
	永樂巷口	去	25.170633,121.442314
	華南銀行	去	25.170555,121.444857
	捷運淡水站	去	25.163794,121.451036
	捷運淡水站	返	25.163794,121.451036
	永樂巷口	返	25.170633,121.442314
	重建街口	返	25.172400,121.439770
	淡水圖書館	返	25.172800,121.438020
	淡水分局(小白宮)	返	
	紅毛城(真理大學)	返	25.174300,121.433280
	家畜所	返	25.175160,121.430700
	滬尾砲台(忠烈祠，球場)	返	
	油車口	返	25.176930,121.425290
	淡江新村	返	25.178640,121.423880
	天生國小	返	25.181230,121.422960
	淡水拖吊場	返	25.182540,121.421820
	淡海	返	25.185070,121.420210
	淡海站	返	25.186330,121.420000
	觀景台	返	25.148250,121.512210
	淡水漁市	返	
紅27	5	4
	黃昏市場	去	25.176540,121.444800
	北淡水	去	25.176555,121.442574
	永樂巷口	去	25.170633,121.442314
	華南銀行	去	25.170555,121.444857
	捷運淡水站	去	25.163794,121.451036
	捷運淡水站	返	25.163794,121.451036
	永樂巷口	返	25.170633,121.442314
	北淡水	返	25.176555,121.442574
	黃昏市場	返	25.176540,121.444800
紅28	5	6
	鄧公里	去	
	淡江柏園	去	
	學府路口	去	
	淡江大學城	去	
	淡江大學	去	25.173555,121.448454
	淡江大學城	返	
	文宏廣場	返	
	淡江柏園	返	
	鄧公里	返	
	捷運淡水站	返	25.163794,121.451036
	捷運淡水站	返	25.163794,121.451036
紅28直	5	4
	鄧公里	去	
	捷運淡水站	去	25.163794,121.451036
	鄧公國小	去	
	淡江大學城	去	
	淡江大學	去	25.173555,121.448454
	淡江大學城	返	
	鄧公國小	返	
	鄧公里	返	
	捷運淡水站	返	25.163794,121.451036
紅29	42	44
	東南客運停車場	去	25.064240,121.587500
	行愛路77巷口	去	25.062420,121.581330
	行善行愛路口	去	25.062440,121.584200
	行愛石潭路口	去	25.064010,121.585090
	三民國中	去	25.068804,121.585406
	內湖行政大樓	去	25.069220,121.588110
	國防醫學中心	去	25.070880,121.590218
	三總內湖站	去	25.071640,121.591470
	將軍嶺	去	25.073450,121.590250
	方濟中學	去	25.077741,121.589806
	星雲街	去	25.078667,121.591667
	警智新城	去	25.078500,121.595000
	內湖新城	去	25.078500,121.596667
	金城春曉	去	25.078510,121.597880
	干城一村	去	25.079190,121.599422
	康寧派出所	去	25.081167,121.598333
	清白里	去	25.083000,121.596667
	捷運內湖站	去	25.083333,121.593333
	湖光市場	去	25.081667,121.591667
	成功路三段	去	25.079310,121.589690
	內湖國中	去	25.077370,121.588744
	紫陽	去	25.075149,121.584766
	瑞陽三號公園	去	25.075000,121.581667
